#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "spike_disable", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "/Users/Andreas/Desktop/ptl24_marker/basler_test_runs/basler_run_0008_20260109_111823/spike_off/debug_metrics.csv", "poses_csv": "/Users/Andreas/Desktop/ptl24_marker/basler_test_runs/basler_run_0008_20260109_111823/spike_off/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "d9329d014fe6e05441f87a8af47116241c951f62", "timestamp": 1767953964.680202}
t,fps,n_visible,n_inliers,mean_reproj,ransac_score,weight_min,weight_max,tilt_deg,mean_tag_area_px2,mean_view_cos,mean_reproj_px,ransac_trans_eff,ransac_rot_eff,n_unknown_ids,n_mirror_discards,n_dets_raw,n_dets_kept,n_dropped_hamming,n_dropped_unknown,n_dropped_small,max_hamming_used,spike_delta_trans_m,spike_delta_rot_deg,spike_trans_thresh_m,spike_rot_thresh_deg,spike_ref_age_frames,spike_ref_frame_idx,reject_reason,consecutive_reject_spike,used_ids,accepted,t_read_ms,t_gray_ms,t_detect_ms,t_reproj_ms,t_ransac_ms,t_fuse_ms,t_ekf_ms,t_hud_ms,t_log_ms,t_total_ms
1767953964.778949,0.000,6,6,37.703,2.93854,0.021,0.432,44.732,1400.3,0.6664,37.703,0.1464,14.637,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,0.005,0.269,50.312,0.782,22.414,0.481,0.000,0.000,0.063,74.401
1767953964.854195,9.912,7,7,37.538,3.12790,0.019,0.381,39.949,1367.8,0.6493,37.538,0.1333,13.329,0,0,7,7,0,0,0,,,,,,,,OK,0,"101,102,103,104,200,201,202",1,0.324,0.132,60.354,0.532,12.775,0.489,0.000,0.000,0.116,75.147
1767953964.947858,10.051,6,6,37.784,2.94679,0.022,0.430,41.128,1401.0,0.6641,37.784,0.1463,14.633,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,0.174,0.098,54.969,0.478,12.754,0.441,0.000,0.000,0.058,69.182
1767953965.025901,14.403,7,7,37.550,3.12760,0.019,0.383,37.468,1367.8,0.6499,37.550,0.1333,13.329,0,0,7,7,0,0,0,,,,,,,,OK,0,"101,102,103,104,200,201,202",1,0.487,0.110,57.386,0.511,17.488,1.612,0.000,0.000,0.110,77.989
1767953965.101656,12.755,7,7,37.549,3.13015,0.019,0.389,34.853,1365.4,0.6496,37.549,0.1334,13.341,0,0,7,7,0,0,0,,,,,,,,OK,0,"101,102,103,104,200,201,202",1,0.738,0.249,48.517,0.516,23.856,1.290,0.000,0.000,0.094,75.561
1767953965.179387,13.206,6,6,37.690,2.93977,0.022,0.428,37.553,1399.3,0.6647,37.690,0.1464,14.642,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,0.654,0.192,46.759,0.514,28.654,0.493,0.000,0.000,0.064,77.574
1767953965.255983,12.949,6,6,37.715,2.93744,0.022,0.425,39.588,1400.1,0.6654,37.715,0.1464,14.638,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,0.242,0.107,58.048,0.524,16.798,0.542,0.000,0.000,0.078,76.538
1767953965.371904,13.053,7,7,37.515,3.12419,0.020,0.381,36.385,1366.0,0.6503,37.515,0.1334,13.338,0,0,7,7,0,0,0,,,,,,,,OK,0,"101,102,103,104,200,201,202",1,0.296,0.100,75.653,0.877,37.730,0.895,0.000,0.000,0.058,115.856
1767953966.156098,8.618,7,7,37.542,3.12828,0.019,0.386,34.041,1367.0,0.6494,37.542,0.1333,13.333,0,0,7,7,0,0,0,,,,,,,,OK,0,"101,102,103,104,200,201,202",1,0.354,0.195,694.438,1.085,84.038,3.344,0.000,0.000,0.254,784.096
1767953966.347145,1.273,6,6,37.738,2.93794,0.021,0.434,36.684,1400.8,0.6654,37.738,0.1463,14.635,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,1.389,4.846,138.037,3.180,36.344,1.538,0.000,0.000,0.103,190.691
1767953966.514505,5.264,7,7,37.538,3.12397,0.020,0.382,34.387,1367.8,0.6496,37.538,0.1333,13.329,0,0,7,7,0,0,0,,,,,,,,OK,0,"101,102,103,104,200,201,202",1,0.579,0.415,116.317,1.031,47.172,0.780,0.000,0.000,0.072,167.266
1767953966.730888,3.776,6,6,37.732,2.94546,0.022,0.430,36.989,1401.4,0.6642,37.732,0.1463,14.631,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,66.165,0.178,99.652,0.612,17.033,0.566,0.000,0.000,0.069,184.593
1767953966.849987,7.508,7,7,37.581,3.12104,0.020,0.379,34.708,1369.5,0.6501,37.581,0.1332,13.321,0,0,7,7,0,0,0,,,,,,,,OK,0,"101,102,103,104,200,201,202",1,14.748,0.239,69.525,0.736,32.618,0.769,0.000,0.000,0.071,119.032
1767953966.931553,9.548,6,6,37.686,2.93949,0.022,0.430,37.329,1399.9,0.6648,37.686,0.1464,14.639,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,0.423,0.147,64.654,0.668,14.796,0.483,0.000,0.000,0.065,81.497
1767953967.016320,12.268,6,6,37.720,2.93340,0.022,0.430,39.249,1399.7,0.6651,37.720,0.1464,14.640,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,0.336,0.088,65.788,1.106,16.533,0.563,0.000,0.000,0.065,84.707
1767953967.118152,11.772,6,6,37.725,2.94236,0.021,0.432,40.513,1401.2,0.6642,37.725,0.1463,14.632,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,0.513,0.119,67.534,2.367,30.152,0.579,0.000,0.000,0.059,101.772
1767953967.201100,9.837,6,6,37.706,2.94201,0.022,0.429,41.479,1398.9,0.6638,37.706,0.1464,14.644,0,0,6,6,0,0,0,,,,,,,,OK,0,"101,102,103,200,201,202",1,0.326,0.115,64.163,0.579,16.824,0.581,0.000,0.000,0.066,82.883
